Country,Year,VisitorArrival,VisitorDeparted
Australia,2010,840126,7103000
Australia,2011,914334,7788000
Australia,2012,1003032,8212000
Australia,2013,1066504,8768000
Australia,2014,1013007,9114000
Australia,2015,986046,9459000
Australia,2016,974582,0
China,2010,916688,57386000
China,2011,1208311,70250000
China,2012,1518330,83183000
China,2013,1703260,98185000
China,2014,1451116,107276000
China,2015,1717374,116886000
China,2016,2122121,0
Germany,2010,194594,85872000
Germany,2011,203315,84692000
Germany,2012,234189,82729000
Germany,2013,232887,87459000
Germany,2014,244570,83008000
Germany,2015,267765,83737000
Germany,2016,312528,0
Hong Kong,2010,336985,84442000
Hong Kong,2011,412169,84816000
Hong Kong,2012,409240,85276000
Hong Kong,2013,422407,84414000
Hong Kong,2014,497059,84519000
Hong Kong,2015,493564,89082000
Hong Kong,2016,443372,0
India,2010,685772,12988000
India,2011,727910,13994000
India,2012,772281,14920000
India,2013,824430,16626000
India,2014,852866,18330000
India,2015,929403,20376000
India,2016,1009198,0
Indonesia,2010,2087059,6235606
Indonesia,2011,2361772,6750416
Indonesia,2012,2578462,7453633
Indonesia,2013,2744772,8024876
Indonesia,2014,2697014,7899070
Indonesia,2015,2471378,7908534
Indonesia,2016,2643591,0
Japan,2010,455227,16637000
Japan,2011,571662,16994000
Japan,2012,662226,18491000
Japan,2013,726195,17473000
Japan,2014,726915,16903000
Japan,2015,701334,16214000
Japan,2016,705660,0
Malaysia,2010,840733,0
Malaysia,2011,930883,0
Malaysia,2012,1007490,0
Malaysia,2013,1053852,0
Malaysia,2014,1014983,0
Malaysia,2015,991210,0
Malaysia,2016,988497,0
Philippines,2010,472566,0
Philippines,2011,601377,0
Philippines,2012,572888,0
Philippines,2013,573037,0
Philippines,2014,557631,0
Philippines,2015,564288,0
Philippines,2016,593133,0
South Korea,2010,310062,12488000
South Korea,2011,356292,12694000
South Korea,2012,384972,13737000
South Korea,2013,406024,14846000
South Korea,2014,462995,16081000
South Korea,2015,502636,19310000
South Korea,2016,498283,0
Taiwan,2010,164032,9415074
Taiwan,2011,204286,9583873
Taiwan,2012,238603,10239760
Taiwan,2013,276585,11052908
Taiwan,2014,267424,11844635
Taiwan,2015,294557,13182976
Taiwan,2016,310023,0
Thailand,2010,331816,5451000
Thailand,2011,377420,5397000
Thailand,2012,379783,5721000
Thailand,2013,396327,5970000
Thailand,2014,422573,6444000
Thailand,2015,440082,6794000
Thailand,2016,472134,0
UK,2010,426580,55562000
UK,2011,408178,56836000
UK,2012,413743,56538000
UK,2013,426695,57792000
UK,2014,420072,60082000
UK,2015,444833,65720000
UK,2016,462720,0
USA,2010,383306,61061000
USA,2011,405539,59209000
USA,2012,440161,60697000
USA,2013,454178,61874000
USA,2014,449539,68176000
USA,2015,466232,73453000
USA,2016,485511,0
Vietnam,2010,267092,0
Vietnam,2011,281361,0
Vietnam,2012,312682,0
Vietnam,2013,324968,0
Vietnam,2014,367504,0
Vietnam,2015,369028,0
Vietnam,2016,412576,0
